"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913474,1,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","0",0,"24","92","A. Johnson","11",,
"2018",913474,2,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"23","11","T. Tupaea","4",,
"2018",913474,3,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"10","36","A. Bunton","13",,
"2018",913474,4,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"31","20","B. Smart","3",,
"2018",913474,5,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"23","72","T. Tupaea","4",,
"2018",913474,6,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","0",0,"9","95","B. Smart","3",,
"2018",913474,7,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"6","58","A. Wilson","8",,
"2018",913474,8,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"30","84","A. Wilson","8",,
"2018",913474,9,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"10","60","A. Bunton","13",,
"2018",913474,10,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"33","39","A. Wilson","8",,
"2018",913474,11,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","layup","1",2,"7","58","B. Snell","12",,
"2018",913474,12,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"10","40","V. Panousis","5",,
"2018",913474,13,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"26","48","A. Wilson","8",,
"2018",913474,14,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"7","37","B. Smart","3",,
"2018",913474,15,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"7","72","S. Greaves","10",,
"2018",913474,16,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"33","80","B. Snell","12",,
"2018",913474,17,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","0",0,"32","90","A. Wilson","8",,
"2018",913474,18,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"14","58","V. Panousis","5",,
"2018",913474,19,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"25","86","B. Smart","3",,
"2018",913474,20,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"6","85","B. Smart","3",,
"2018",913474,21,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"26","53","T. Tupaea","4",,
"2018",913474,22,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"8","37","A. Bunton","13",,
"2018",913474,23,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"20","32","A. Bunton","13",,
"2018",913474,24,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"32","25","B. Smart","3",,
"2018",913474,25,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"7","48","A. Bunton","13",,
"2018",913474,26,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","layup","1",2,"5","60","B. Smart","3",,
"2018",913474,27,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"9","24","A. Bunton","13",,
"2018",913474,28,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"24","90","B. Smart","3",,
"2018",913474,29,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"6","97","V. Panousis","5",,
"2018",913474,30,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"6","38","T. Tupaea","4",,
"2018",913474,31,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"13","33","B. Snell","12",,
"2018",913474,32,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"7","65","A. Bunton","13",,
"2018",913474,33,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","layup","1",2,"7","47","A. Bunton","13",,
"2018",913474,34,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"15","67","V. Panousis","5",,
"2018",913474,35,"Sydney Uni Flames","Flames","home","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"93","66","A. Johnson","11",,
